"dataset","n_vox","n_time","method","param_id","params","elapsed_sec","n_clusters","ari","error"
"blobs_small",2400,40,"consensus_combo",1,"param_id 1;snic_compactness 1.5;slice_r 8;slice_min_size 6;slice_compactness 3;slice_stitch_z FALSE;super_alpha 0.3;super_sigma1 1;super_sigma2 1.8;super_connectivity 10;flash_dctM 8;flash_lambda_t 1;flash_lambda_s 0.6;flash_bits 64;slic_spatial_weight 0.1;slic_connectivity 26;g3s_spatial_weight 0.15;rena_conn 6;rena_plus_conn 6;acsc_alpha 0.4",3.447,3,0.869922906905041,NA
"blobs_small",2400,40,"rena",1,"param_id 1;connectivity 6",0.0350000000000001,4,0.816141054012569,NA
"blobs_small",2400,40,"rena",2,"param_id 2;connectivity 26",0.0560000000000009,4,1,NA
"blobs_small",2400,40,"rena_plus",1,"param_id 1;connectivity 6",2.268,2,0.786384671162734,NA
"blobs_small",2400,40,"rena_plus",2,"param_id 2;connectivity 26",9.277,3,0.919448806684058,NA
"blobs_small",2400,40,"acsc",1,"param_id 1;alpha 0.4",0.812999999999999,4,0.686493692098286,NA
"blobs_small",2400,40,"acsc",2,"param_id 2;alpha 0.6",0.762,4,0.658465257232761,NA
"checker_medium",8192,50,"snic",1,"param_id 1;compactness 1.5",3.242,6,0.173201759824161,NA
"checker_medium",8192,50,"snic",2,"param_id 2;compactness 3",3.421,6,0.103282150880792,NA
"checker_medium",8192,50,"snic",3,"param_id 3;compactness 0.8",3.586,6,0.0894414331950591,NA
"checker_medium",8192,50,"slice_msf",1,"param_id 1;r 8;min_size 6;compactness 3;stitch_z TRUE",0.0620000000000047,6,0.00203795562378355,NA
"checker_medium",8192,50,"slice_msf",2,"param_id 2;r 12;min_size 10;compactness 4;stitch_z TRUE",0.0769999999999982,6,0.00203795562378355,NA
"checker_medium",8192,50,"slice_msf",3,"param_id 3;r 8;min_size 6;compactness 1.5;stitch_z TRUE",0.0799999999999983,6,0.00203795562378355,NA
"checker_medium",8192,50,"supervoxels",1,"param_id 1;alpha 0.3;iterations 30;sigma1 1;sigma2 1.8;use_gradient FALSE;connectivity 10",0.116,5,0.733622974706698,NA
"checker_medium",8192,50,"supervoxels",2,"param_id 2;alpha 0.4;iterations 30;sigma1 1;sigma2 2;use_gradient FALSE;connectivity 18",0.100999999999999,6,0.553811349255743,NA
"checker_medium",8192,50,"flash3d",1,"param_id 1;dctM 8;lambda_t 1;lambda_s 0.6;bits 64",0.149999999999999,6,0.000481992952230032,NA
"checker_medium",8192,50,"flash3d",2,"param_id 2;dctM 12;lambda_t 1;lambda_s 0.6;bits 64",0.18,6,0.000116026619352505,NA
"checker_medium",8192,50,"flash3d",3,"param_id 3;dctM 16;lambda_t 1.4;lambda_s 0.3;bits 128",0.135000000000005,6,-0.00028735402727609,NA
"checker_medium",8192,50,"slic",1,"param_id 1;spatial_weight 0.1;connectivity 26",0.0769999999999982,6,0.0870180915352478,NA
"checker_medium",8192,50,"slic",2,"param_id 2;spatial_weight 0.25;connectivity 26",0.0710000000000051,6,0.0797952198591259,NA
"checker_medium",8192,50,"slic",3,"param_id 3;spatial_weight 0.05;connectivity 26",0.0600000000000023,6,0.0583036020163863,NA
"checker_medium",8192,50,"g3s",1,"param_id 1;spatial_weight 0.15",0.440999999999995,6,0.412783184177307,NA
"checker_medium",8192,50,"g3s",2,"param_id 2;spatial_weight 0.35",0.510000000000005,6,0.265795912863671,NA
"checker_medium",8192,50,"g3s",3,"param_id 3;spatial_weight 0.1",0.445999999999998,6,0.335673414465942,NA
"checker_medium",8192,50,"consensus_combo",1,"param_id 1;snic_compactness 1.5;slice_r 8;slice_min_size 6;slice_compactness 3;slice_stitch_z FALSE;super_alpha 0.3;super_sigma1 1;super_sigma2 1.8;super_connectivity 10;flash_dctM 8;flash_lambda_t 1;flash_lambda_s 0.6;flash_bits 64;slic_spatial_weight 0.1;slic_connectivity 26;g3s_spatial_weight 0.15;rena_conn 6;rena_plus_conn 6;acsc_alpha 0.4",36.251,7,0.272332483617764,NA
"checker_medium",8192,50,"rena",1,"param_id 1;connectivity 6",0.108000000000004,6,0.118471877083406,NA
"checker_medium",8192,50,"rena",2,"param_id 2;connectivity 26",0.245999999999995,6,0.390419246102707,NA
"checker_medium",8192,50,"rena_plus",1,"param_id 1;connectivity 6",28.228,4,0.0371213987378028,NA
"checker_medium",8192,50,"rena_plus",2,"param_id 2;connectivity 26",118.481,5,0.0258754327376569,NA
"checker_medium",8192,50,"acsc",1,"param_id 1;alpha 0.4",3.416,6,1,NA
"checker_medium",8192,50,"acsc",2,"param_id 2;alpha 0.6",3.41400000000002,6,1,NA
"amplitude_only",2400,50,"snic",1,"param_id 1;compactness 1.5",0.304000000000002,4,0.329152424507659,NA
"amplitude_only",2400,50,"snic",2,"param_id 2;compactness 3",0.425000000000011,4,0.418635930760279,NA
"amplitude_only",2400,50,"snic",3,"param_id 3;compactness 0.8",0.421999999999997,4,0.384074175448087,NA
"amplitude_only",2400,50,"slice_msf",1,"param_id 1;r 8;min_size 6;compactness 3;stitch_z TRUE",0.0219999999999914,1,NA,"returned single partition"
"amplitude_only",2400,50,"slice_msf",2,"param_id 2;r 12;min_size 10;compactness 4;stitch_z TRUE",0.0240000000000009,1,NA,"returned single partition"
"amplitude_only",2400,50,"slice_msf",3,"param_id 3;r 8;min_size 6;compactness 1.5;stitch_z TRUE",0.0269999999999868,1,NA,"returned single partition"
"amplitude_only",2400,50,"supervoxels",1,"param_id 1;alpha 0.3;iterations 30;sigma1 1;sigma2 1.8;use_gradient FALSE;connectivity 10",0.0330000000000155,1,NA,"returned single partition"
"amplitude_only",2400,50,"supervoxels",2,"param_id 2;alpha 0.4;iterations 30;sigma1 1;sigma2 2;use_gradient FALSE;connectivity 18",0.0269999999999868,1,NA,"returned single partition"
"amplitude_only",2400,50,"flash3d",1,"param_id 1;dctM 8;lambda_t 1;lambda_s 0.6;bits 64",0.046999999999997,4,0.365079618218869,NA
"amplitude_only",2400,50,"flash3d",2,"param_id 2;dctM 12;lambda_t 1;lambda_s 0.6;bits 64",0.0409999999999968,4,0.36502170537449,NA
"amplitude_only",2400,50,"flash3d",3,"param_id 3;dctM 16;lambda_t 1.4;lambda_s 0.3;bits 128",0.0440000000000111,4,0.362927259062598,NA
"amplitude_only",2400,50,"slic",1,"param_id 1;spatial_weight 0.1;connectivity 26",0.0190000000000055,4,0.872647298927403,NA
"amplitude_only",2400,50,"slic",2,"param_id 2;spatial_weight 0.25;connectivity 26",0.0180000000000007,4,0.59197786284414,NA
"amplitude_only",2400,50,"slic",3,"param_id 3;spatial_weight 0.05;connectivity 26",0.0169999999999959,4,0.877401701229094,NA
"amplitude_only",2400,50,"g3s",1,"param_id 1;spatial_weight 0.15",0.180000000000007,4,0.519387720543788,NA
"amplitude_only",2400,50,"g3s",2,"param_id 2;spatial_weight 0.35",0.191000000000003,4,0.541035781549069,NA
"amplitude_only",2400,50,"g3s",3,"param_id 3;spatial_weight 0.1",0.175000000000011,4,0.488361367052934,NA
"amplitude_only",2400,50,"consensus_combo",1,"param_id 1;snic_compactness 1.5;slice_r 8;slice_min_size 6;slice_compactness 3;slice_stitch_z FALSE;super_alpha 0.3;super_sigma1 1;super_sigma2 1.8;super_connectivity 10;flash_dctM 8;flash_lambda_t 1;flash_lambda_s 0.6;flash_bits 64;slic_spatial_weight 0.1;slic_connectivity 26;g3s_spatial_weight 0.15;rena_conn 6;rena_plus_conn 6;acsc_alpha 0.4",3.95100000000002,4,0.561753739093064,NA
"amplitude_only",2400,50,"rena",1,"param_id 1;connectivity 6",0.0430000000000064,4,0.996388680254709,NA
"amplitude_only",2400,50,"rena",2,"param_id 2;connectivity 26",0.0699999999999932,4,0.998712540568034,NA
"amplitude_only",2400,50,"rena_plus",1,"param_id 1;connectivity 6",2.51400000000001,2,0.25197892078359,NA
"amplitude_only",2400,50,"rena_plus",2,"param_id 2;connectivity 26",10.616,1,NA,"returned single partition"
"amplitude_only",2400,50,"acsc",1,"param_id 1;alpha 0.4",1.00200000000001,4,0.998712540568034,NA
"amplitude_only",2400,50,"acsc",2,"param_id 2;alpha 0.6",0.864000000000004,4,0.998712540568034,NA
